brand,model,Price
AMD,1,2.8 GHz
Intel,2,2.40
Intel,1,1.8 GHz
AMD,2,3.0 GHz
Intel,2,3.0 GHz
AMD,2,3.4 GHz
Intel,2,3.0 GHz
Intel,2,2.9GHz
Intel,2,3.0GHz
Intel,2,3.3GHz
AMD,2,3.9GHz
"Intel ",2,3.1 GHz
AMD,3,2.1 GHz
AMD,4,"2 GHz "
AMD,2,3.4 GHz
